run_id,plan_version,model,think,track,seed,M1,M2,M3,M5,cost_usd,gen_seconds,exec_seconds
claude-haiku-4-5_track-A_seed-42_71f207,current,claude-haiku-4-5,,A,42,1,1,1.0,1,0.078534,33.4,10.9
claude-haiku-4-5_track-A_seed-43_5f4025,current,claude-haiku-4-5,,A,43,1,1,1.0,1,0.061407100000000006,65.5,10.8
claude-haiku-4-5_track-A_seed-44_4a2244,current,claude-haiku-4-5,,A,44,1,1,1.0,1,0.09159199999999999,109.1,10.8
claude-opus-4-7_track-A_seed-42_215f31,current,claude-opus-4-7,,A,42,1,1,1.0,1,0.14398600000000003,11.1,14.3
claude-opus-4-7_track-A_seed-43_356bf4,current,claude-opus-4-7,,A,43,1,1,1.0,1,0.14398600000000003,10.6,14.2
claude-opus-4-7_track-A_seed-44_e0fb67,current,claude-opus-4-7,,A,44,1,1,1.0,1,0.14398600000000003,10.6,14.4
claude-sonnet-4-6_track-A_seed-42_74bfcd,current,claude-sonnet-4-6,,A,42,1,1,1.0,1,0.06405325,9.7,13.1
claude-sonnet-4-6_track-A_seed-43_5a1b5a,current,claude-sonnet-4-6,,A,43,1,1,1.0,1,0.06405325,11.0,12.8
claude-sonnet-4-6_track-A_seed-44_ce733f,current,claude-sonnet-4-6,,A,44,1,1,1.0,1,0.06404325000000001,11.3,12.8
deepseek-coder-v2_16b_think-off_track-A_seed-42_7c1c8a,current,deepseek-coder-v2_16b,off,A,42,1,1,1.0,1,0.0,111.3,10.6
deepseek-coder-v2_16b_think-off_track-A_seed-43_ece319,current,deepseek-coder-v2_16b,off,A,43,1,1,1.0,1,0.0,87.1,10.7
deepseek-coder-v2_16b_think-off_track-A_seed-44_5eb07d,current,deepseek-coder-v2_16b,off,A,44,1,1,1.0,1,0.0,83.9,10.7
devstral-small-2_24b_think-off_track-A_seed-42_364137,current,devstral-small-2_24b,off,A,42,1,1,1.0,0,0.0,192.8,10.5
devstral-small-2_24b_think-off_track-A_seed-43_c3488e,current,devstral-small-2_24b,off,A,43,1,1,1.0,0,0.0,148.1,10.6
devstral-small-2_24b_think-off_track-A_seed-44_67a724,current,devstral-small-2_24b,off,A,44,1,1,1.0,0,0.0,148.0,10.5
