run_id,model,think,track,seed,M1,M2,M3,M5,cost_usd,gen_seconds,exec_seconds
claude-haiku-4-5_track-A_seed-42_69e1ba,claude-haiku-4-5,,A,42,1,1,1.0,1,0.06521655,69.0,11.3
claude-haiku-4-5_track-A_seed-43_ed2943,claude-haiku-4-5,,A,43,1,1,1.0,1,0.07365409999999999,83.8,11.0
claude-haiku-4-5_track-A_seed-44_9c90dc,claude-haiku-4-5,,A,44,1,1,1.0,1,0.0504941,51.9,10.9
claude-haiku-4-5_track-B_seed-42_293bed,claude-haiku-4-5,,B,42,1,1,0.0,1,0.06643405,68.0,2.8
claude-haiku-4-5_track-B_seed-43_6aee05,claude-haiku-4-5,,B,43,1,1,1.0,1,0.07965109999999999,79.4,10.2
claude-haiku-4-5_track-B_seed-44_a33bed,claude-haiku-4-5,,B,44,1,1,1.0,0,0.047931100000000004,44.9,10.5
claude-opus-4-7_track-A_seed-42_2d52d3,claude-opus-4-7,,A,42,1,1,1.0,1,0.14935700000000002,18.1,12.9
claude-opus-4-7_track-A_seed-43_d7c163,claude-opus-4-7,,A,43,1,1,1.0,1,0.149792,15.2,13.3
claude-opus-4-7_track-A_seed-44_87e547,claude-opus-4-7,,A,44,1,1,1.0,1,0.148542,15.2,13.5
claude-opus-4-7_track-B_seed-42_42b780,claude-opus-4-7,,B,42,1,1,0.9375,1,0.059130999999999996,14.8,16.7
claude-opus-4-7_track-B_seed-43_992013,claude-opus-4-7,,B,43,1,1,0.9375,1,0.060025999999999996,15.3,17.0
claude-opus-4-7_track-B_seed-44_2e1765,claude-opus-4-7,,B,44,1,1,0.9375,1,0.040587,16.2,16.5
claude-sonnet-4-6_track-A_seed-42_89c058,claude-sonnet-4-6,,A,42,1,1,1.0,1,0.067063,14.5,11.7
claude-sonnet-4-6_track-A_seed-43_55364c,claude-sonnet-4-6,,A,43,1,1,1.0,1,0.0211654,16.7,11.6
claude-sonnet-4-6_track-A_seed-44_358011,claude-sonnet-4-6,,A,44,1,1,1.0,1,0.0579854,39.6,11.4
claude-sonnet-4-6_track-B_seed-42_8a87e2,claude-sonnet-4-6,,B,42,1,1,0.9375,1,0.13532980000000003,84.5,13.7
claude-sonnet-4-6_track-B_seed-43_90d3bb,claude-sonnet-4-6,,B,43,1,1,0.9375,1,0.0804214,58.5,13.2
claude-sonnet-4-6_track-B_seed-44_74cd1c,claude-sonnet-4-6,,B,44,1,1,0.9375,1,0.09774139999999999,76.9,13.6
qwen3.6_35b_think-off_track-A_seed-42_fc7a82,qwen3.6_35b,off,A,42,0,0,0.0,0,0.0,118.1,1.0
qwen3.6_35b_think-off_track-A_seed-43_73e074,qwen3.6_35b,off,A,43,0,0,0.0,0,0.0,121.7,1.1
qwen3.6_35b_think-off_track-A_seed-44_55ba36,qwen3.6_35b,off,A,44,0,0,0.0,0,0.0,122.2,1.0
